City,Lat,Lng,Max Temp,Humidity,Cloudiness,Windspeed,Country,Date
abonnema,4.7084,6.7931,91.4,62.0,75.0,4.61,NG,1612956531.0
guerrero negro,27.9769,-114.0611,54.9,83.0,28.0,9.17,MX,1612956411.0
that phanom,16.9364,104.7104,78.8,47.0,20.0,3.44,TH,1612956531.0
saint george,37.1041,-113.5841,48.2,40.0,1.0,3.44,US,1612956316.0
tulsipur,28.131,82.2973,68.67,41.0,85.0,5.03,NP,1612956531.0
sao filipe,14.8961,-24.4956,71.71,69.0,39.0,5.17,CV,1612956531.0
norman wells,65.282,-126.8329,-41.8,66.0,20.0,0.98,CA,1612956531.0
chernyshevskiy,63.0128,112.4714,-11.25,92.0,100.0,1.45,RU,1612956531.0
ahipara,-35.1667,173.1667,62.85,88.0,92.0,9.04,NZ,1612956531.0
avarua,-21.2078,-159.775,75.2,100.0,20.0,2.3,CK,1612956531.0
kapaa,22.0752,-159.319,69.8,56.0,90.0,14.97,US,1612956532.0
mahebourg,-20.4081,57.7,86.0,66.0,75.0,8.05,MU,1612956419.0
hofn,64.2539,-15.2082,28.4,93.0,75.0,4.61,IS,1612956532.0
carnarvon,-24.8667,113.6333,78.8,83.0,0.0,26.46,AU,1612956532.0
phan thiet,10.9333,108.1,76.32,77.0,18.0,10.11,VN,1612956476.0
lavrentiya,65.5833,-171.0,-17.59,78.0,0.0,7.11,RU,1612956532.0
kannangad,12.3081,75.1063,84.33,54.0,4.0,10.27,IN,1612956532.0
belmonte,-15.8631,-38.8828,75.2,88.0,40.0,3.44,BR,1612956532.0
xique-xique,-10.8218,-42.7263,75.72,74.0,39.0,16.42,BR,1612956532.0
hambantota,6.1241,81.1185,87.8,62.0,20.0,9.22,LK,1612956532.0
provideniya,64.3833,-173.3,-8.79,74.0,0.0,12.95,RU,1612956532.0
beloha,-25.1667,45.05,75.38,72.0,100.0,13.04,MG,1612956532.0
mazatlan,23.2167,-106.4167,59.0,93.0,1.0,5.75,MX,1612956342.0
katangli,51.7102,143.2326,15.62,95.0,100.0,19.33,RU,1612956532.0
la asuncion,11.0333,-63.8628,74.3,84.0,88.0,11.36,VE,1612956532.0
ribeira grande,38.5167,-28.7,59.0,88.0,40.0,20.71,PT,1612956533.0
cape town,-33.9258,18.4232,80.01,61.0,0.0,25.32,ZA,1612956533.0
bredasdorp,-34.5322,20.0403,80.6,50.0,20.0,5.75,ZA,1612956533.0
krasnoselkup,65.7,82.4667,-16.92,88.0,100.0,9.53,RU,1612956533.0
high rock,26.6208,-78.2833,66.2,100.0,20.0,4.61,BS,1612956533.0
clyde river,70.4692,-68.5914,1.4,92.0,90.0,28.77,CA,1612956533.0
hermanus,-34.4187,19.2345,87.01,52.0,1.0,4.0,ZA,1612956301.0
kudahuvadhoo,2.6708,72.8944,81.72,74.0,0.0,15.23,MV,1612956533.0
tiksi,71.6872,128.8694,-11.88,86.0,89.0,4.41,RU,1612956533.0
tuktoyaktuk,69.4541,-133.0374,-31.02,82.0,3.0,8.39,CA,1612956533.0
port alfred,-33.5906,26.891,81.0,81.0,60.0,1.99,ZA,1612956533.0
geraldton,-28.7667,114.6,68.0,60.0,0.0,24.16,AU,1612956533.0
ponta delgada,37.7333,-25.6667,62.01,88.0,20.0,18.41,PT,1612956533.0
kirakira,-10.4544,161.9205,81.03,79.0,100.0,4.09,SB,1612956533.0
nanortalik,60.1432,-45.2371,21.94,87.0,69.0,11.43,GL,1612956533.0
kahului,20.8947,-156.47,66.0,63.0,1.0,14.0,US,1612956534.0
victoria,22.2855,114.1577,63.0,88.0,100.0,3.0,HK,1612956300.0
kruisfontein,-34.0033,24.7314,82.99,63.0,0.0,14.0,ZA,1612956534.0
paamiut,61.994,-49.6678,23.85,82.0,94.0,10.33,GL,1612956534.0
faanui,-16.4833,-151.75,81.39,73.0,0.0,12.44,PF,1612956534.0
bandarbeyla,9.4942,50.8122,78.96,56.0,48.0,24.29,SO,1612956534.0
port elizabeth,-33.918,25.5701,80.6,61.0,0.0,12.66,ZA,1612956534.0
georgetown,5.4112,100.3354,89.6,62.0,20.0,8.05,MY,1612956534.0
ancud,-41.8697,-73.8203,57.99,85.0,14.0,3.58,CL,1612956534.0
puro,12.4841,123.3827,78.67,84.0,94.0,5.5,PH,1612956534.0
russell,32.3502,-85.1999,55.4,100.0,90.0,3.44,US,1612956534.0
nabire,-3.3667,135.4833,80.22,84.0,91.0,2.59,ID,1612956534.0
ginda,30.6945,78.4932,59.79,33.0,40.0,3.15,IN,1612956534.0
constitucion,-35.3333,-72.4167,61.3,83.0,0.0,2.77,CL,1612956534.0
pisco,-13.7,-76.2167,69.8,88.0,40.0,6.91,PE,1612956534.0
zemio,5.0314,25.1361,110.8,10.0,70.0,0.74,CF,1612956534.0
brae,60.3964,-1.353,37.4,65.0,40.0,2.3,GB,1612956535.0
yako,12.9667,-2.2667,94.41,8.0,5.0,13.0,BF,1612956535.0
yuza,39.0,139.9167,41.0,75.0,75.0,8.05,JP,1612956535.0
punta arenas,-53.15,-70.9167,55.4,82.0,0.0,3.44,CL,1612956408.0
soe,-9.8607,124.284,69.57,98.0,100.0,3.74,ID,1612956535.0
fortuna,40.5982,-124.1573,44.01,100.0,90.0,6.91,US,1612956398.0
ponta do sol,32.6667,-17.1,68.0,68.0,20.0,3.44,PT,1612956535.0
hobart,-42.8794,147.3294,57.2,67.0,0.0,8.05,AU,1612956287.0
teya,60.3778,92.6267,-4.5,87.0,100.0,5.95,RU,1612956535.0
ca mau,9.1769,105.15,80.35,72.0,87.0,4.99,VN,1612956535.0
talnakh,69.4865,88.3972,-8.55,85.0,2.0,5.77,RU,1612956535.0
vila franca do campo,37.7167,-25.4333,62.01,88.0,20.0,18.41,PT,1612956535.0
alice town,25.7167,-79.3,73.56,85.0,0.0,11.1,BS,1612956535.0
muros,42.7762,-9.0603,53.01,95.0,69.0,1.99,ES,1612956535.0
puerto ayora,-0.7393,-90.3518,75.99,94.0,38.0,5.23,EC,1612956535.0
solnechnyy,50.7214,136.6319,2.52,89.0,33.0,3.67,RU,1612956535.0
port moresby,-9.4431,147.1797,78.8,89.0,40.0,3.44,PG,1612956535.0
badarganj,25.674,89.0549,81.45,23.0,36.0,5.39,BD,1612956535.0
shamkhal,43.0596,47.3373,48.0,81.0,3.0,15.66,RU,1612956535.0
amot,59.5714,7.9877,12.2,73.0,40.0,2.48,NO,1612956536.0
bereslavka,48.6254,44.0449,30.2,93.0,75.0,2.24,RU,1612956536.0
west des moines,41.572,-93.7453,8.6,56.0,90.0,4.61,US,1612956536.0
filadelfia,39.9523,-75.1638,28.0,74.0,75.0,8.05,US,1612956336.0
alofi,-19.0595,-169.9187,77.0,100.0,100.0,4.61,NU,1612956536.0
fairbanks,64.8378,-147.7164,-16.01,69.0,90.0,4.07,US,1612956536.0
abaete,-19.16,-45.4458,68.58,91.0,37.0,4.16,BR,1612956536.0
pevek,69.7008,170.3133,-10.23,73.0,0.0,1.32,RU,1612956536.0
pandaria,22.2333,81.4167,88.81,12.0,9.0,6.29,IN,1612956536.0
camacha,33.0833,-16.3333,66.2,72.0,20.0,4.61,PT,1612956536.0
samarai,-10.6167,150.6667,83.35,75.0,100.0,13.69,PG,1612956536.0
telenesti,47.4997,28.3656,36.0,81.0,19.0,5.01,MD,1612956536.0
west bay,19.3667,-81.4167,78.01,83.0,75.0,5.75,KY,1612956536.0
tilichiki,60.4667,166.1,-0.06,93.0,75.0,10.85,RU,1612956536.0
kaitangata,-46.2817,169.8464,54.0,84.0,97.0,8.99,NZ,1612956537.0
sioux lookout,50.1001,-91.917,-27.4,75.0,75.0,3.83,CA,1612956537.0
panguna,-6.3164,155.4848,71.31,96.0,99.0,0.87,PG,1612956537.0
xiaoweizhai,26.1903,107.5125,49.21,87.0,77.0,2.98,CN,1612956537.0
newport,51.5877,-2.9984,35.01,78.0,46.0,17.56,GB,1612956422.0
grand gaube,-20.0064,57.6608,86.0,65.0,17.0,8.01,MU,1612956537.0
san clemente,33.427,-117.612,55.0,87.0,28.0,1.83,US,1612956537.0
mathbaria,22.2876,89.9593,81.09,27.0,22.0,6.8,BD,1612956537.0
doha,25.2867,51.5333,82.99,47.0,0.0,9.22,QA,1612956338.0
talant,47.3369,5.0089,30.99,93.0,75.0,10.36,FR,1612956537.0
hamilton,39.1834,-84.5333,21.2,73.0,90.0,6.91,US,1612956537.0
kisiwani,-4.1333,37.95,74.43,71.0,100.0,2.68,TZ,1612956537.0
usolye,59.4268,56.6808,-13.0,75.0,87.0,2.82,RU,1612956537.0
mgachi,51.05,142.2667,15.3,94.0,100.0,15.01,RU,1612956537.0
ust-nera,64.5667,143.2,5.32,79.0,100.0,7.07,RU,1612956537.0
ust-uda,54.1742,103.0304,9.21,92.0,99.0,4.56,RU,1612956537.0
narasannapeta,18.4167,84.05,79.36,50.0,0.0,11.77,IN,1612956538.0
miura,35.14,139.6192,48.2,61.0,75.0,4.61,JP,1612956538.0
kedougou,12.5579,-12.1743,87.8,18.0,4.0,6.91,SN,1612956538.0
tiarei,-17.5333,-149.3333,75.2,73.0,40.0,4.61,PF,1612956538.0
ilulissat,69.2167,-51.1,14.0,41.0,1.0,17.27,GL,1612956538.0
vestmanna,62.1564,-7.1664,28.4,69.0,33.0,5.75,FO,1612956538.0
necochea,-38.5473,-58.7368,62.01,91.0,19.0,3.0,AR,1612956538.0
kotido,2.9806,34.1331,86.81,27.0,61.0,13.02,UG,1612956538.0
lorengau,-2.0226,147.2712,79.65,81.0,100.0,6.2,PG,1612956538.0
silver city,32.7701,-108.2803,44.01,38.0,1.0,9.22,US,1612956538.0
seymchan,62.8833,152.4333,0.0,89.0,100.0,12.84,RU,1612956538.0
price,39.5994,-110.8107,35.6,75.0,90.0,4.61,US,1612956538.0
katsuura,35.1333,140.3,48.2,61.0,75.0,4.61,JP,1612956538.0
tautira,-17.7333,-149.15,75.2,73.0,40.0,4.61,PF,1612956538.0
cabo san lucas,22.8909,-109.9124,60.01,63.0,1.0,1.99,MX,1612956472.0
luganville,-15.5333,167.1667,78.62,79.0,47.0,3.71,VU,1612956538.0
waipawa,-41.4122,175.5153,62.01,77.0,100.0,14.97,NZ,1612956539.0
kropotkin,45.4375,40.5756,50.76,84.0,99.0,5.03,RU,1612956539.0
biak,-0.9131,122.8766,79.43,82.0,66.0,2.93,ID,1612956539.0
shelburne,44.0787,-80.2041,10.0,90.0,76.0,8.1,CA,1612956539.0
portland,45.5234,-122.6762,34.0,75.0,90.0,0.63,US,1612956382.0
stephenville,32.2207,-98.2023,30.2,93.0,90.0,8.05,US,1612956539.0
ferrol,43.4832,-8.2369,55.0,66.0,75.0,10.36,ES,1612956539.0
vardo,70.3705,31.1107,21.2,73.0,75.0,26.46,NO,1612956539.0
east london,-33.0153,27.9116,78.8,78.0,40.0,9.22,ZA,1612956539.0
kodiak,57.79,-152.4072,37.4,75.0,90.0,16.11,US,1612956539.0
hithadhoo,-0.6,73.0833,82.09,78.0,19.0,16.04,MV,1612956539.0
hanko,59.8333,22.95,17.01,59.0,94.0,10.0,FI,1612956539.0
wanning,18.8003,110.3967,65.84,86.0,89.0,9.57,CN,1612956539.0
port keats,-14.25,129.55,82.11,80.0,88.0,6.91,AU,1612956539.0
polunochnoye,60.8697,60.4153,-10.79,86.0,0.0,3.8,RU,1612956539.0
isla vista,34.4133,-119.861,48.99,87.0,1.0,4.05,US,1612956425.0
mogadishu,2.0371,45.3438,84.2,58.0,0.0,23.02,SO,1612956312.0
bichura,50.5881,107.6022,19.98,94.0,99.0,3.06,RU,1612956540.0
tura,25.5198,90.2201,72.72,34.0,7.0,3.89,IN,1612956540.0
ferme-neuve,46.7001,-75.4493,-5.8,84.0,5.0,1.14,CA,1612956540.0
te anau,-45.4167,167.7167,49.84,86.0,100.0,8.21,NZ,1612956540.0
labuan,5.2767,115.2417,82.0,83.0,20.0,2.3,MY,1612956540.0
pochutla,15.7432,-96.4661,69.01,77.0,6.0,2.73,MX,1612956540.0
sitka,57.0531,-135.33,12.2,57.0,1.0,5.75,US,1612956540.0
saldanha,-33.0117,17.9442,84.2,68.0,0.0,17.27,ZA,1612956540.0
faya,18.3851,42.4509,68.0,26.0,20.0,6.91,SA,1612956540.0
rio cuarto,-33.1307,-64.3499,63.0,88.0,40.0,8.05,AR,1612956540.0
chateauroux,46.8167,1.7,32.0,93.0,90.0,12.66,FR,1612956345.0
saint-joseph,-21.3667,55.6167,86.0,66.0,0.0,20.71,RE,1612956540.0
auki,-8.7676,160.7034,80.42,82.0,97.0,8.5,SB,1612956540.0
bemidji,47.4736,-94.8803,-18.4,76.0,1.0,5.75,US,1612956540.0
dalby,-27.1833,151.2667,69.8,64.0,0.0,13.8,AU,1612956541.0
dikson,73.5069,80.5464,-21.21,89.0,100.0,10.36,RU,1612956541.0
nemuro,43.3236,145.575,24.33,95.0,45.0,9.22,JP,1612956541.0
broome,42.2506,-75.833,15.8,79.0,90.0,9.22,US,1612956541.0
meulaboh,4.1363,96.1285,83.03,79.0,71.0,4.83,ID,1612956541.0
dudinka,69.4058,86.1778,-14.04,90.0,76.0,3.76,RU,1612956421.0
kysyl-syr,63.8986,122.7617,-19.17,87.0,29.0,7.07,RU,1612956541.0
kedrovyy,56.1667,91.8167,6.8,72.0,75.0,6.71,RU,1612956541.0
jacareacanga,-6.2222,-57.7528,72.81,98.0,100.0,1.86,BR,1612956541.0
periyanegamam,10.7333,77.1,86.0,23.0,20.0,9.22,IN,1612956541.0
ostrovnoy,68.0531,39.5131,7.02,93.0,91.0,16.71,RU,1612956541.0
lazaro cardenas,17.9583,-102.2,69.73,85.0,41.0,4.85,MX,1612956541.0
mount gambier,-37.8333,140.7667,66.2,52.0,0.0,3.44,AU,1612956541.0
touros,-5.1989,-35.4608,82.4,74.0,40.0,6.91,BR,1612956542.0
sale,34.0389,-6.8166,64.4,72.0,40.0,9.22,MA,1612956542.0
hilo,19.7297,-155.09,73.4,46.0,75.0,16.11,US,1612956542.0
taree,-31.9,152.4667,64.99,100.0,90.0,4.61,AU,1612956542.0
borovskoy,53.8,64.15,-8.46,87.0,28.0,4.72,KZ,1612956542.0
bambous virieux,-20.3428,57.7575,86.0,66.0,75.0,8.05,MU,1612956542.0
san cristobal,7.7669,-72.225,73.4,88.0,75.0,6.91,VE,1612956542.0
changli,39.7042,119.1506,39.99,81.0,0.0,6.58,CN,1612956542.0
warrington,53.3925,-2.5802,37.99,60.0,32.0,11.5,GB,1612956542.0
tevriz,57.509,72.4042,-13.18,87.0,11.0,4.83,RU,1612956542.0
kanniyakumari,8.0833,77.5667,83.26,51.0,66.0,21.25,IN,1612956543.0
bati,11.1833,40.0167,70.59,35.0,56.0,11.61,ET,1612956543.0
labuhan,-6.8844,112.2051,80.13,86.0,100.0,7.29,ID,1612956544.0
hasaki,35.7333,140.8333,37.4,81.0,75.0,3.44,JP,1612956544.0
caruray,10.3094,119.0128,80.6,89.0,20.0,4.61,PH,1612956544.0
yanji,42.9075,129.5078,26.02,93.0,95.0,5.57,CN,1612956544.0
cabadiangan,9.7531,122.4739,79.86,75.0,46.0,2.48,PH,1612956544.0
ipilan,8.8431,117.9033,79.56,80.0,48.0,0.98,PH,1612956544.0
sinjai,-5.1241,120.253,80.76,76.0,40.0,3.02,ID,1612956544.0
changping,40.2186,116.2197,51.01,29.0,0.0,4.47,CN,1612956544.0
pentecoste,-3.7928,-39.2703,82.99,74.0,71.0,20.0,BR,1612956544.0
mirabad,30.4362,61.8383,77.27,17.0,0.0,5.99,AF,1612956544.0
naze,28.3667,129.4833,60.8,63.0,75.0,5.75,JP,1612956544.0
bjornevatn,69.6672,29.9847,15.8,86.0,40.0,14.97,NO,1612956544.0
flinders,-34.5833,150.8552,69.01,76.0,88.0,1.01,AU,1612956544.0
pangnirtung,66.1451,-65.7125,9.12,75.0,0.0,4.45,CA,1612956544.0
sokolo,14.7328,-6.1219,90.72,10.0,61.0,15.21,ML,1612956545.0
vanimo,-2.6741,141.3028,78.24,88.0,100.0,9.62,PG,1612956546.0
luoyang,34.6836,112.4536,55.0,99.0,0.0,7.36,CN,1612956546.0
bolshoye nagatkino,54.5196,47.9679,5.0,85.0,90.0,6.71,RU,1612956546.0
krasnogorsk,55.8225,37.3181,12.0,72.0,40.0,11.18,RU,1612956546.0
tabou,4.423,-7.3528,82.71,80.0,93.0,4.68,CI,1612956546.0
srednekolymsk,67.45,153.6833,-5.44,89.0,0.0,7.0,RU,1612956546.0
kasungu,-13.0333,33.4833,77.02,81.0,94.0,5.21,MW,1612956546.0
billings,45.7833,-108.5007,-4.0,84.0,90.0,3.44,US,1612956252.0
rabat,33.9911,-6.8401,64.4,72.0,40.0,9.22,MA,1612956311.0
tasiilaq,65.6145,-37.6368,8.6,61.0,20.0,3.44,GL,1612956546.0
manokwari,-0.8667,134.0833,79.7,85.0,100.0,12.24,ID,1612956546.0
santa fe,-31.6333,-60.7,68.0,92.0,93.0,1.99,AR,1612956546.0
oda,35.1833,132.5,46.4,61.0,75.0,11.5,JP,1612956546.0
upernavik,72.7868,-56.1549,8.65,78.0,0.0,4.03,GL,1612956546.0
amarante do maranhao,-5.5667,-46.7422,74.66,92.0,67.0,2.55,BR,1612956546.0
abha,18.2164,42.5053,68.0,26.0,20.0,6.91,SA,1612956546.0
mendoza,-32.8908,-68.8272,62.6,88.0,40.0,3.44,AR,1612956502.0
nantucket,41.2835,-70.0995,28.4,80.0,90.0,13.8,US,1612956319.0
marawi,7.9986,124.2928,77.0,90.0,99.0,5.99,PH,1612956547.0
wagar,16.1525,36.2032,93.42,22.0,1.0,6.58,SD,1612956309.0
kapoeta,4.7717,33.5903,100.49,18.0,89.0,14.09,SS,1612956312.0
saint-pierre,-21.3393,55.4781,86.0,66.0,0.0,20.71,RE,1612956547.0
bacolod,10.6667,122.95,79.61,80.0,70.0,0.76,PH,1612956399.0
longyearbyen,78.2186,15.6401,14.0,85.0,90.0,18.41,SJ,1612956547.0
surman,32.7567,12.5716,76.15,19.0,0.0,12.64,LY,1612956547.0
havelock,34.8791,-76.9013,44.01,87.0,45.0,5.01,US,1612956547.0
bengkulu,-3.8004,102.2655,75.36,90.0,100.0,3.38,ID,1612956547.0
clarksburg,39.2807,-80.3445,28.99,86.0,90.0,4.52,US,1612956547.0
saint john,45.2727,-66.0677,6.8,72.0,1.0,6.91,CA,1612956547.0
lake city,30.1897,-82.6393,62.6,100.0,90.0,1.7,US,1612956547.0
thompson,55.7435,-97.8558,-36.4,67.0,1.0,2.3,CA,1612956547.0
kuruman,-27.4524,23.4325,89.01,45.0,0.0,6.33,ZA,1612956547.0
xiuyan,40.2928,123.2744,32.41,87.0,0.0,4.0,CN,1612956547.0
isiolo,0.3546,37.5822,78.69,50.0,94.0,11.99,KE,1612956547.0
kupang,-10.1667,123.5833,80.4,83.0,100.0,7.58,ID,1612956548.0
kiunga,-6.1219,141.2906,75.63,92.0,92.0,1.88,PG,1612956548.0
mkushi,-13.6202,29.3939,68.74,90.0,99.0,3.13,ZM,1612956548.0
beringovskiy,63.05,179.3167,-15.56,88.0,10.0,11.23,RU,1612956548.0
gravdal,68.1214,13.5031,14.0,85.0,77.0,2.3,NO,1612956548.0
komsomolskiy,40.4272,71.7189,53.6,58.0,100.0,4.61,UZ,1612956548.0
ojojona,13.9339,-87.2958,57.2,94.0,20.0,4.52,HN,1612956549.0
bastrop,32.7562,-91.8724,44.6,100.0,90.0,3.44,US,1612956549.0
luderitz,-26.6481,15.1594,71.64,65.0,8.0,7.05,NA,1612956549.0
taft,31.7471,54.2088,73.4,13.0,75.0,2.3,IR,1612956549.0
sangin,32.0728,64.8359,66.97,25.0,0.0,4.36,AF,1612956549.0
chateau-gontier,47.8333,-0.7,32.0,74.0,75.0,12.66,FR,1612956549.0
wajir,1.7471,40.0573,95.0,28.0,20.0,13.82,KE,1612956549.0
mar del plata,-38.0023,-57.5575,66.99,72.0,75.0,11.5,AR,1612956465.0
ozinki,51.1786,49.6769,11.79,96.0,99.0,9.33,RU,1612956549.0
buraydah,26.326,43.975,69.8,49.0,0.0,2.93,SA,1612956375.0
dong hoi,17.4833,106.6,64.74,84.0,50.0,7.09,VN,1612956549.0
karratha,-20.7377,116.8463,89.1,47.0,0.0,23.64,AU,1612956549.0
aulnoye-aymeries,50.2014,3.8384,24.01,74.0,20.0,17.27,FR,1612956550.0
andenes,69.3143,16.1194,26.6,86.0,75.0,23.02,NO,1612956550.0
oistins,13.0667,-59.5333,77.0,65.0,40.0,18.41,BB,1612956550.0
high level,58.5169,-117.136,-18.4,76.0,90.0,10.36,CA,1612956301.0
saint-maximin-la-sainte-baume,43.4521,5.8622,57.0,44.0,64.0,11.99,FR,1612956550.0
ushtobe,45.2514,77.9838,20.44,96.0,100.0,8.08,KZ,1612956550.0
asosa,10.0667,34.5333,88.79,14.0,58.0,8.57,ET,1612956550.0
zhangye,38.9342,100.4517,41.61,54.0,100.0,5.1,CN,1612956550.0
viseu,40.661,-7.9097,52.0,79.0,65.0,10.0,PT,1612956347.0
taitung,22.7583,121.1444,66.2,94.0,90.0,2.3,TW,1612956550.0
talcahuano,-36.7167,-73.1167,57.2,100.0,90.0,4.61,CL,1612956550.0
kalanguy,51.0167,116.5167,8.64,92.0,59.0,2.73,RU,1612956550.0
vostok,46.4856,135.8833,-0.83,93.0,100.0,3.22,RU,1612956550.0
melfi,40.9965,15.6514,60.8,93.0,90.0,11.5,IT,1612956550.0
kieta,-6.2167,155.6333,80.92,79.0,100.0,5.84,PG,1612956550.0
henties bay,-22.116,14.2845,73.99,78.0,41.0,9.78,NA,1612956550.0
hervey bay,-25.2986,152.8535,73.99,73.0,0.0,3.0,AU,1612956550.0
pokoynoye,44.8097,44.2517,47.3,90.0,31.0,6.44,RU,1612956551.0
kerman,30.2832,57.0788,69.8,10.0,0.0,4.61,IR,1612956551.0
sawakin,19.1059,37.3321,80.67,62.0,22.0,12.26,SD,1612956551.0
magnolia,33.2671,-93.2393,39.99,93.0,90.0,8.05,US,1612956551.0
aksu,41.1231,80.2644,47.88,46.0,95.0,6.82,CN,1612956551.0
maiduguri,11.8464,13.1603,90.55,10.0,15.0,13.69,NG,1612956551.0
concepcion del uruguay,-32.4825,-58.2372,70.0,86.0,82.0,4.0,AR,1612956551.0
lebu,-37.6167,-73.65,59.41,86.0,0.0,1.61,CL,1612956552.0
dalvik,65.9702,-18.5286,23.0,93.0,90.0,4.61,IS,1612956552.0
ondjiva,-17.0667,15.7333,77.0,69.0,75.0,6.91,AO,1612956552.0
mango,27.9797,-82.3065,66.99,94.0,90.0,3.47,US,1612956552.0
cervo,43.6702,-7.4101,52.0,82.0,99.0,4.0,ES,1612956552.0
tahta,26.7693,31.5021,78.8,27.0,0.0,6.91,EG,1612956552.0
kununurra,-15.7667,128.7333,78.8,100.0,75.0,10.36,AU,1612956552.0
orumiyeh,37.5527,45.0761,57.2,33.0,0.0,6.91,IR,1612956552.0
bacalar,18.6667,-88.3833,71.17,94.0,4.0,3.09,MX,1612956552.0
never,46.9896,3.159,32.0,93.0,90.0,8.25,FR,1612956552.0
khatanga,71.9667,102.5,-12.26,85.0,29.0,9.93,RU,1612956552.0
korem,12.5058,39.5228,59.2,54.0,81.0,7.72,ET,1612956552.0
batagay-alyta,67.8006,130.4114,-17.05,77.0,12.0,1.5,RU,1612956552.0
atar,20.5169,-13.0499,80.15,14.0,50.0,15.9,MR,1612956552.0
zykovo,55.9519,93.1461,6.8,72.0,75.0,6.71,RU,1612956552.0
requena,39.4883,-1.1004,63.0,47.0,59.0,28.5,ES,1612956552.0
normandin,48.8333,-72.5321,1.4,84.0,100.0,6.91,CA,1612956552.0
bathsheba,13.2167,-59.5167,77.0,65.0,40.0,18.41,BB,1612956553.0
